"class_id","teacher_id","district_id","location","opportunity_zone","locale_description","account_creation_date.x","assignment_reports_viewed_fraction","student_reports_viewed_fraction","graded_open_response_fraction","open_response_comment_fraction","class_creation_date","student_count","problem_sets_assigned","skill_builders_assigned","student_id","account_creation_date.y","started_problem_sets_count","completed_problem_sets_count","started_skill_builders_count","mastered_skill_builders_count","answered_problems_count","mean_problem_correctness","mean_problem_time_on_task","log_id","assignment_id","problem_id","start_time","time_on_task","answer_before_tutoring","fraction_of_hints_used","attempt_count","answer_given","problem_completed","correct"
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12330,"2019-08-09 14:52:32.068000-04:00",22,19,0,0,221,0.868613138686131,75.0538642533937,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12315,"2019-08-09 14:51:50.048000-04:00",15,12,0,0,153,0.851063829787234,85.7853790849673,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12329,"2019-08-09 14:52:26.376000-04:00",38,38,0,0,494,0.780185758513932,74.6886417004048,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12323,"2019-08-09 14:51:59.174000-04:00",17,11,0,0,152,0.822222222222222,33.7433552631579,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12316,"2019-08-09 14:51:50.695000-04:00",25,23,0,0,324,0.8,96.8316666666667,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,15696,"2019-08-15 15:34:18.183000-04:00",14,10,0,0,178,0.840336134453782,53.3243314606741,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12317,"2019-08-09 14:51:50.787000-04:00",6,6,0,0,72,0.8125,67.0822361111111,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12314,"2019-08-09 14:51:49.534000-04:00",48,46,0,0,601,0.791044776119403,90.126928452579,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12335,"2019-08-09 14:53:14.928000-04:00",21,17,0,0,263,0.675675675675676,129.65497338403,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12334,"2019-08-09 14:52:53.810000-04:00",15,13,0,0,184,0.890625,31.4980054347826,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12508,"2019-08-09 18:07:18.926000-04:00",2,0,0,0,4,0.666666666666667,99.457,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12336,"2019-08-09 14:53:19.827000-04:00",13,11,0,0,145,0.391752577319588,100.897179310345,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12319,"2019-08-09 14:51:51.714000-04:00",35,27,0,0,391,0.748031496062992,72.2329539641944,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12331,"2019-08-09 14:52:34.958000-04:00",12,8,0,0,88,0.833333333333333,156.966727272727,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12324,"2019-08-09 14:52:01.632000-04:00",55,51,0,0,667,0.380630630630631,58.5450104947526,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12322,"2019-08-09 14:51:55.083000-04:00",64,56,0,0,777,0.837786259541985,119.005954954955,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12325,"2019-08-09 14:52:03.851000-04:00",17,16,0,0,228,0.773584905660377,46.9696184210526,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,65355,"2019-10-16 15:22:44.824000-04:00",2,0,0,0,2,1,287.535,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12313,"2019-08-09 14:51:48.070000-04:00",6,4,0,0,43,0.75,104.651302325581,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12321,"2019-08-09 14:51:54.918000-04:00",56,53,0,0,738,0.83469387755102,68.6775894308943,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12320,"2019-08-09 14:51:52.479000-04:00",21,16,0,0,220,0.837837837837838,50.5357136363636,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12333,"2019-08-09 14:52:53.100000-04:00",5,1,0,0,24,0.823529411764706,130.837541666667,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12328,"2019-08-09 14:52:17.433000-04:00",15,14,0,0,190,0.860294117647059,92.6213315789474,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12326,"2019-08-09 14:52:16.737000-04:00",66,62,0,0,853,0.925925925925926,65.6118511137163,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12327,"2019-08-09 14:52:17.408000-04:00",56,54,0,0,731,0.694164989939638,98.1455485636115,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12318,"2019-08-09 14:51:51.198000-04:00",54,44,0,0,618,0.779097387173397,94.9015436893204,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12332,"2019-08-09 14:52:48.402000-04:00",1,1,0,0,6,0.4,38.777,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
1018,9966,111,"Arizona","Yes","Suburb: Large","2019-06-13 11:38:09.260000-04:00",0.294545455,0,0,0,"2019-07-22 15:51:37.349000-04:00",29,69,0,12519,"2019-08-09 18:07:27.330000-04:00",6,1,0,0,12,0.909090909090909,19.34625,776957,61891,1495623,"2020-01-12 22:37:45.137000-05:00",178.593,"False",0,1,"True","True",0
